episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-10.725725364536968,-220.4221013976715,-81.68042184479353,849.45,5,4000,False,492000,584,123,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-24-24,1579062264,85.19034028053284,10910.21283698082,2460,ip-172-31-29-143,172.31.29.143,10910.21283698082,492000,123,33.03947368421053,5,104,0.24,0,1,34.083333333333336,14,68,57.530987563191545,15.736840003546082,6.014907289544291,488064,492000,71697.572,720.285,16650.049,49.376,80.06790123456788,38.62098765432099,0.09123456790123456,0.19246569355825538,3.463809013366699,4.999999873689376e-05,24.057678,-0.12478921,24.147303,0.00014442782,0.01015187,7.5065846,0.0
-10.725725364536968,-220.4221013976715,-82.88656473623216,859.17,5,4000,False,496000,589,124,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-25-50,1579062350,85.81043028831482,10996.023267269135,2460,ip-172-31-29-143,172.31.29.143,10996.023267269135,496000,124,34.23684210526316,5,104,0.24,0,1,32.333333333333336,14,65,56.75136949551263,15.490763599529853,5.939518859379393,492032,496000,71643.123,719.398,16633.962,38.168,79.93625,38.66125000000001,0.07762500000000001,0.1924656935582554,3.463809013366699,4.999999873689376e-05,12.105499,-0.11326706,12.186412,0.00013470842,0.009340693,7.4932246,0.0
-10.725725364536968,-220.4221013976715,-80.08686361829629,827.58,6,4000,False,500000,595,125,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-27-22,1579062442,92.47668719291687,11088.499954462051,2460,ip-172-31-29-143,172.31.29.143,11088.499954462051,500000,125,33.36842105263158,5,104,0.24,0,1,30.75,14,62,56.76557372792228,15.494425975778354,5.940974032150145,496000,500000,72298.478,706.102,16609.438,38.776,76.75222222222222,38.71777777777778,0.07444444444444444,0.19246569355825538,3.463809013366699,4.999999873689376e-05,13.182605,-0.08860293,13.159824,-1.3459113e-08,0.032156046,7.5199037,0.0
-10.725725364536968,-220.4221013976715,-79.18437221615874,828.18,5,4000,False,504000,600,126,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-28-51,1579062531,88.04674363136292,11176.546698093414,2460,ip-172-31-29-143,172.31.29.143,11176.546698093414,504000,126,33.013513513513516,5,104,0.26,0,1,32.80769230769231,14,71,56.78104874522552,15.497193892590358,5.9420124358525195,499968,504000,72027.074,718.049,16610.872,38.944,79.54404761904763,38.8107142857143,0.07952380952380951,0.19246569355825538,5.195713520050049,4.999999873689376e-05,22.338493,-0.098692045,22.404291,0.0,0.006330544,7.46363,0.0
-10.725725364536968,-220.4221013976715,-79.40659632950307,831.75,4,4000,False,508000,604,127,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-30-18,1579062618,87.07706689834595,11263.62376499176,2460,ip-172-31-29-143,172.31.29.143,11263.62376499176,508000,127,33.13513513513514,5,104,0.26,0,1,33.42307692307692,14,71,57.18713064247403,15.62606105024184,5.980851600603607,503936,508000,71939.059,703.197,16620.073,38.83,79.99277108433735,38.94096385542169,0.08385542168674699,0.19246569355825538,5.195713520050049,4.999999873689376e-05,17.947718,-0.08854515,18.008572,1.9227304e-09,0.0053296415,7.4509835,0.0
-7.26647392208122,-220.4221013976715,-75.14558689947623,792.8,4,4000,False,512000,608,128,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-31-47,1579062707,88.62350130081177,11352.247266292572,2460,ip-172-31-29-143,172.31.29.143,11352.247266292572,512000,128,31.788732394366196,5,104,0.29,0,1,32.10344827586207,11,71,56.80042334712042,15.504197657126946,5.942871475885134,507904,512000,71832.86,712.501,16590.474,38.06,79.71904761904761,39.00357142857143,0.07857142857142858,0.19246569355825538,5.195713520050049,4.999999873689376e-05,24.393959,-0.09523554,24.458351,0.0013167165,0.005936461,7.4296117,0.0
-7.26647392208122,-220.4221013976715,-74.23148422494927,786.92,4,4000,False,516000,612,129,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-33-10,1579062790,83.47533512115479,11435.722601413727,2460,ip-172-31-29-143,172.31.29.143,11435.722601413727,516000,129,31.56338028169014,5,104,0.29,0,1,32.03448275862069,11,71,56.77923461629998,15.518856864911836,5.943955487285629,511872,516000,71153.832,701.771,16523.592,37.815,78.84,39.09875000000001,0.08712500000000001,0.1924656935582554,5.195713520050049,4.999999873689376e-05,9.93232,-0.10159,10.001348,-5.7681913e-09,0.0062672324,7.4962187,0.0
-7.26647392208122,-220.4221013976715,-72.961641890925,786.38,4,4000,False,520000,616,130,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-34-37,1579062877,86.28409075737,11522.006692171097,2460,ip-172-31-29-143,172.31.29.143,11522.006692171097,520000,130,30.73913043478261,5,104,0.31,0,1,34.29032258064516,11,110,56.8103949086132,15.517915137270698,5.944975824798352,515840,520000,70658.038,707.548,16513.19,38.056,80.46296296296298,39.132098765432104,0.07901234567901234,0.19246569355825538,5.195713520050049,4.999999873689376e-05,11.214949,-0.08760432,11.274139,-7.690922e-09,0.0054687494,7.3910027,0.0
-7.26647392208122,-220.4221013976715,-75.79387459135444,814.13,3,4000,False,524000,619,131,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-36-04,1579062964,86.5335853099823,11608.54027748108,2460,ip-172-31-29-143,172.31.29.143,11608.54027748108,524000,131,32.15714285714286,5,104,0.3,0,1,34.733333333333334,11,110,56.815073878115385,15.51732780974779,5.945199243703939,519808,524000,69646.13,701.879,16500.744,38.554,76.89634146341463,39.267073170731706,0.08682926829268293,0.19246569355825538,5.195713520050049,4.999999873689376e-05,14.77594,-0.10096611,14.845225,1.9227304e-09,0.006097612,7.457354,0.0
-7.26647392208122,-220.4221013976715,-76.02469888436552,813.86,4,4000,False,528000,623,132,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-37-38,1579063058,94.41410708427429,11702.954384565353,2460,ip-172-31-29-143,172.31.29.143,11702.954384565353,528000,132,32.140845070422536,5,104,0.29,0,1,35.06896551724138,11,110,56.87189126202388,15.507810400617222,5.9460771297978114,523776,528000,70505.755,700.371,16484.976,37.745,81.41333333333333,39.27888888888889,0.07288888888888889,0.19246569355825538,5.195713520050049,4.999999873689376e-05,14.094325,-0.092144415,14.1565275,-7.690922e-09,0.005762815,7.46104,0.0
-7.26647392208122,-220.4221013976715,-77.77893155950885,835.0,6,4000,False,532000,629,133,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-39-12,1579063152,93.60720205307007,11796.561586618423,2460,ip-172-31-29-143,172.31.29.143,11796.561586618423,532000,133,31.819444444444443,5,104,0.28,0,1,39.285714285714285,11,110,56.9166938747421,15.506869946881636,5.947099950016156,527744,532000,71351.11,699.944,16478.838,37.398,80.7375,39.39318181818182,0.07806818181818181,0.1924656935582554,5.195713520050049,4.999999873689376e-05,11.441529,-0.09592209,11.50743,-5.7681913e-09,0.0057780524,7.478039,0.0
-7.26647392208122,-187.23881006936415,-75.827837660871,805.64,7,4000,False,536000,636,134,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-40-38,1579063238,85.65083837509155,11882.212424993515,2460,ip-172-31-29-143,172.31.29.143,11882.212424993515,536000,134,30.555555555555557,5,70,0.28,0,1,39.107142857142854,11,110,57.35196636920991,15.6327152267574,5.986038382963965,531712,536000,71339.093,703.501,16464.066,38.088,77.02560975609755,39.479268292682924,0.07865853658536585,0.19246569355825538,5.195713520050049,4.999999873689376e-05,15.732014,-0.09432525,15.796279,-1.9227304e-09,0.005785153,7.4285784,0.0
-1.3159346061980397,-187.23881006936415,-75.14559790949444,794.9,4,4000,False,540000,640,135,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-42-08,1579063328,89.96702885627747,11972.179453849792,2460,ip-172-31-29-143,172.31.29.143,11972.179453849792,540000,135,30.534246575342465,5,70,0.27,0,1,38.18518518518518,9,110,56.987317219303385,15.50785853393431,5.948425781778404,535680,540000,71090.591,716.032,16444.698,37.611,79.47764705882355,39.57764705882353,0.07905882352941178,0.19246569355825538,5.195713520050049,4.999999873689376e-05,11.305714,-0.091156654,11.369569,0.00024386568,0.0052543,7.460354,0.0
-1.3159346061980397,-187.23881006936415,-73.86050074400099,783.19,3,4000,False,544000,643,136,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-43-39,1579063419,90.22093772888184,12062.400391578674,2460,ip-172-31-29-143,172.31.29.143,12062.400391578674,544000,136,29.82191780821918,5,70,0.27,0,1,38.18518518518518,9,110,56.56836507422407,15.398283665689625,5.910869683725772,539648,544000,71256.517,705.642,16519.112,37.647,79.56511627906977,39.66976744186045,0.07569767441860464,0.19246569355825538,5.195713520050049,4.999999873689376e-05,8.101004,-0.09901692,8.1672945,-5.7681913e-09,0.006298687,7.3405786,0.0
-1.3159346061980397,-192.19595980621895,-76.29582017089642,807.38,5,4000,False,548000,648,137,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-45-10,1579063510,91.34238696098328,12153.742778539658,2460,ip-172-31-29-143,172.31.29.143,12153.742778539658,548000,137,31.026666666666667,5,84,0.25,0,1,38.96,9,110,56.183181087112835,15.281993466375312,5.8733367812006705,543616,548000,71664.934,716.971,16525.728,37.821,79.35813953488372,39.73023255813953,0.07802325581395349,0.19246569355825538,5.195713520050049,4.999999873689376e-05,10.980039,-0.09500548,11.04337,-5.7681913e-09,0.006096115,7.393774,0.0
-1.3159346061980397,-192.19595980621895,-77.13984871736433,806.33,7,4000,False,552000,655,138,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-46-42,1579063602,91.29109454154968,12245.033873081207,2460,ip-172-31-29-143,172.31.29.143,12245.033873081207,552000,138,31.789473684210527,5,84,0.24,0,1,37.541666666666664,9,110,55.44364718015923,15.024296118021885,5.797011931268702,547584,552000,71918.538,716.16,16538.994,38.518,79.12183908045978,39.79540229885059,0.08482758620689657,0.19246569355825538,5.195713520050049,4.999999873689376e-05,15.554052,-0.08750921,15.601423,-2.1150035e-08,0.007725487,7.3943696,0.0
-1.3159346061980397,-192.19595980621895,-78.56126308646888,818.88,3,4000,False,556000,658,139,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-48-15,1579063695,92.5855565071106,12337.619429588318,2460,ip-172-31-29-143,172.31.29.143,12337.619429588318,556000,139,32.54545454545455,5,84,0.23,0,1,37.47826086956522,9,110,56.269817562725194,15.272329517862618,5.874193425040571,551552,556000,72821.687,726.524,16536.528,38.509,78.77613636363637,39.91136363636363,0.07920454545454546,0.1924656935582554,5.195713520050049,4.999999873689376e-05,6.8664927,-0.10131024,6.934145,3.845461e-09,0.006478138,7.4047103,0.0
-1.3159346061980397,-192.19595980621895,-78.975621534762,834.08,3,4000,False,560000,661,140,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-49-42,1579063782,87.5874707698822,12425.2069003582,2460,ip-172-31-29-143,172.31.29.143,12425.2069003582,560000,140,33.493506493506494,5,84,0.23,0,1,37.17391304347826,9,110,56.27624357809359,15.278164268797607,5.874552904904515,555520,560000,72965.649,709.718,16535.997,38.379,80.29285714285714,40.00595238095238,0.08059523809523811,0.19246569355825538,5.195713520050049,4.999999873689376e-05,14.31954,-0.06602191,14.3627825,1.7304574e-08,0.0043843626,7.361049,0.0
-1.3159346061980397,-192.19595980621895,-81.03879243916786,856.62,4,4000,False,564000,665,141,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-51-13,1579063873,90.85341453552246,12516.060314893723,2460,ip-172-31-29-143,172.31.29.143,12516.060314893723,564000,141,34.64935064935065,5,84,0.23,0,1,37.17391304347826,9,110,55.924289019423355,15.14900734367763,5.836129645828219,559488,564000,73376.804,702.379,16562.993,37.844,80.4,40.06162790697675,0.07488372093023259,0.19246569355825538,2.5978567600250244,4.999999873689376e-05,7.3170624,-0.13911282,7.4209476,-1.15363825e-08,0.013560315,7.4455047,0.0
-1.3159346061980397,-192.19595980621895,-82.04458912482018,865.17,6,4000,False,568000,671,142,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-52-50,1579063970,96.68660116195679,12612.74691605568,2460,ip-172-31-29-143,172.31.29.143,12612.74691605568,568000,142,34.48717948717949,5,84,0.22,0,1,39.90909090909091,9,110,56.78027847353841,15.394552588635044,5.913638438724499,563456,568000,73599.621,691.902,16580.595,38.094,81.36739130434782,40.085869565217386,0.07815217391304348,0.19246569355825538,2.5978567600250244,4.999999873689376e-05,10.804173,-0.10764878,10.884575,3.845461e-09,0.010489555,7.355692,0.0
-1.3159346061980397,-192.19595980621895,-81.26336230340775,860.54,3,4000,False,572000,674,143,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-54-24,1579064064,93.74111700057983,12706.48803305626,2460,ip-172-31-29-143,172.31.29.143,12706.48803305626,572000,143,34.18181818181818,5,84,0.23,0,1,39.69565217391305,9,110,56.38073890255493,15.2826371243969,5.876304596585378,567424,572000,73610.734,692.09,16586.54,37.819,81.42613636363636,40.225,0.07068181818181818,0.1924656935582554,2.5978567600250244,4.999999873689376e-05,9.956041,-0.114887655,10.040128,-9.613652e-09,0.011855511,7.3682656,0.0
-1.3159346061980397,-192.19595980621895,-82.76892866914386,891.52,4,4000,False,576000,678,144,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-56-00,1579064160,95.2758104801178,12801.763843536377,2460,ip-172-31-29-143,172.31.29.143,12801.763843536377,576000,144,35.31578947368421,5,84,0.24,0,1,41.416666666666664,9,110,56.4037448617569,15.284382623030478,5.876741626089,571392,576000,74565.203,695.808,16601.856,37.099,78.00222222222222,40.27777777777778,0.07166666666666668,0.19246569355825538,2.5978567600250244,4.999999873689376e-05,17.979605,-0.111649774,18.0629,-7.4563486e-06,0.01091389,7.2939177,0.0
-1.3159346061980397,-192.19595980621895,-83.1964434921646,901.75,4,4000,False,580000,682,145,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-57-35,1579064255,94.94198298454285,12896.70582652092,2460,ip-172-31-29-143,172.31.29.143,12896.70582652092,580000,145,36.06666666666667,5,84,0.25,0,1,40.52,9,110,56.42819653891405,15.285973672039539,5.877166413559689,575360,580000,75046.138,695.487,16622.44,37.447,78.11538461538463,40.38791208791209,0.07098901098901099,0.19246569355825538,2.5978567600250244,4.999999873689376e-05,15.782315,-0.11550579,15.869101,-1.5381843e-08,0.011055298,7.430038,0.0
-1.3159346061980397,-192.19595980621895,-81.0280052540185,888.04,7,4000,False,584000,689,146,023d57c18aec46489a72f4f78f436efc,2020-01-15_04-59-07,1579064347,91.8564305305481,12988.562257051468,2460,ip-172-31-29-143,172.31.29.143,12988.562257051468,584000,146,35.4054054054054,5,84,0.26,0,1,41.0,9,110,57.297232438532475,15.530978152491421,5.954639864516764,579328,584000,75251.442,703.849,16572.011,37.623,79.37045454545454,40.44772727272727,0.0790909090909091,0.1924656935582554,2.5978567600250244,4.999999873689376e-05,17.088713,-0.112365745,17.17228,-1.15363825e-08,0.011086498,7.3920875,0.0
-1.3159346061980397,-192.19595980621895,-81.44424418463065,884.4,6,4000,False,588000,695,147,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-00-39,1579064439,91.75390291213989,13080.316159963608,2460,ip-172-31-29-143,172.31.29.143,13080.316159963608,588000,147,35.53333333333333,5,84,0.25,0,1,39.96,9,110,56.93741030784581,15.404839381759471,5.9160546921440185,583296,588000,75290.843,705.342,16572.171,37.395,79.5896551724138,40.54137931034483,0.06816091954022989,0.19246569355825538,2.5978567600250244,4.999999873689376e-05,11.784536,-0.08675096,11.712196,0.0,0.061239332,7.444175,0.0
-1.3159346061980397,-192.19595980621895,-81.84336593099897,881.04,5,4000,False,592000,700,148,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-02-07,1579064527,87.36395120620728,13167.680111169815,2460,ip-172-31-29-143,172.31.29.143,13167.680111169815,592000,148,35.84415584415584,5,84,0.23,0,1,38.43478260869565,9,110,57.35183487014813,15.53802464694305,5.9549202448621035,587264,592000,74892.07,710.339,16572.578,36.763,80.44819277108434,40.63132530120481,0.0791566265060241,0.19246569355825538,3.896785259246826,4.999999873689376e-05,7.7973237,-0.12792629,7.8864794,-1.9227304e-08,0.009949657,7.442898,0.0
-1.3159346061980397,-192.19595980621895,-81.56498092294079,867.98,7,4000,False,596000,707,149,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-03-42,1579064622,95.27261543273926,13262.952726602554,2460,ip-172-31-29-143,172.31.29.143,13262.952726602554,596000,149,34.5875,5,84,0.2,0,1,42.0,9,110,57.78383878147377,15.67794564000334,5.9948840059388075,591232,596000,75144.216,698.693,16600.08,37.162,80.84395604395604,40.71318681318681,0.06670329670329671,0.19246569355825538,3.896785259246826,4.999999873689376e-05,19.252844,-0.10342057,19.322727,-1.5381843e-08,0.008605254,7.381948,0.0
-1.3159346061980397,-192.19595980621895,-80.53899062684575,845.99,5,4000,False,600000,712,150,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-05-16,1579064716,93.29926443099976,13356.251991033554,2460,ip-172-31-29-143,172.31.29.143,13356.251991033554,600000,150,33.49382716049383,5,84,0.19,0,1,42.68421052631579,9,110,57.85286895709471,15.668306913155943,5.994598413310079,595200,600000,75683.829,712.51,16619.943,37.063,81.41136363636363,40.79318181818182,0.08056818181818182,0.1924656935582554,3.896785259246826,4.999999873689376e-05,7.072603,-0.11393204,7.1517725,-7.8449324e-05,0.008920974,7.425632,0.0
-1.3159346061980397,-192.19595980621895,-76.9650215023209,804.29,8,4000,False,604000,720,151,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-06-51,1579064811,95.32457327842712,13451.576564311981,2460,ip-172-31-29-143,172.31.29.143,13451.576564311981,604000,151,32.24691358024691,5,84,0.19,0,1,39.31578947368421,9,90,57.93193652980088,15.667482442496876,5.995027073014317,599168,604000,76131.977,709.403,16623.671,37.058,81.66444444444444,40.891111111111115,0.07477777777777778,0.19246569355825538,3.896785259246826,4.999999873689376e-05,21.705296,-0.08669314,21.766163,-1.15363825e-08,0.0066272896,7.410395,0.0
-1.3159346061980397,-192.19595980621895,-77.20520798842622,806.62,2,4000,False,608000,722,152,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-08-23,1579064903,91.47873497009277,13543.055299282074,2460,ip-172-31-29-143,172.31.29.143,13543.055299282074,608000,152,32.329268292682926,5,84,0.18,0,1,39.888888888888886,9,90,57.93072709038968,15.677348731314662,5.995704663676974,603136,608000,75627.438,717.671,16597.781,37.429,81.68023255813954,40.97093023255814,0.07627906976744185,0.19246569355825538,3.896785259246826,4.999999873689376e-05,4.2124248,-0.113470055,4.29173,-7.883195e-08,0.008767423,7.366245,0.0
-1.3159346061980397,-192.19595980621895,-77.36463575728169,815.69,5,4000,False,612000,727,153,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-09-56,1579064996,93.08820295333862,13636.143502235413,2460,ip-172-31-29-143,172.31.29.143,13636.143502235413,612000,153,33.125,5,84,0.2,0,1,38.45,9,90,58.37593732424886,15.79780514597375,6.033829459440153,607104,612000,75556.332,725.049,16596.373,38.322,80.90795454545454,41.04659090909091,0.07715909090909091,0.1924656935582554,3.896785259246826,4.999999873689376e-05,22.011518,-0.104147375,22.084717,0.00014339916,0.007942774,7.382479,0.0
-1.3159346061980397,-192.19595980621895,-74.97009367455512,795.55,9,4000,False,616000,736,154,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-11-31,1579065091,94.47282767295837,13730.616329908371,2460,ip-172-31-29-143,172.31.29.143,13730.616329908371,616000,154,32.050632911392405,5,84,0.21,0,1,38.57142857142857,9,96,58.865031189196955,15.920746450010277,6.073435390314323,611072,616000,75459.91,708.758,16623.425,38.333,79.82444444444444,41.129999999999995,0.07733333333333334,0.19246569355825538,3.896785259246826,4.999999873689376e-05,27.267767,-0.10398907,27.339201,0.00012264906,0.008354677,7.3684077,0.0
-8.823092549677568,-192.19595980621895,-74.62529971862499,795.52,5,4000,False,620000,741,155,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-13-02,1579065182,91.39589047431946,13822.01222038269,2460,ip-172-31-29-143,172.31.29.143,13822.01222038269,620000,155,32.03896103896104,5,84,0.23,0,1,38.65217391304348,15,96,58.11410724369537,15.661641058750792,5.995656212929274,615040,620000,75074.539,698.173,16660.613,37.982,81.39534883720931,41.22093023255814,0.08674418604651163,0.19246569355825538,3.896785259246826,4.999999873689376e-05,13.788241,-0.09695592,13.856953,-1.3459113e-08,0.0072486275,7.299583,0.0
